state,state_name,state_short_name,state_capital,state_type,icpsr_st_cd,fips,state_sort,census_region,census_division,census_region_cd,census_division_cd,state_admitted_dt,state_admitted_order,epsg,epsg_desc,seats_upper,seats_lower
RI,Rhode Island,R.I.,Providence,State,5,44,39,Northeast,New England,1,1,05/29/1790,13,32130,# NAD83 / Rhode Island,38,75
SC,South Carolina,S.C.,Columbia,State,48,45,40,South,South Atlantic,3,5,05/23/1788,8,32133,# NAD83 / South Carolina,46,124
SD,South Dakota,S.D.,Pierre,State,37,46,41,Midwest,West North Central,2,4,11/02/1889,40,32134,# NAD83 / South Dakota North,35,70
TN,Tennessee,Tenn.,Nashville,State,54,47,42,South,East South Central,3,6,06/01/1796,16,32136,# NAD83 / Tennessee,33,99
TX,Texas,Texas,Austin,State,49,48,43,South,West South Central,3,7,12/29/1845,28,32138,# NAD83 / Texas North Central,31,150
UT,Utah,Utah,Salt Lake City,State,67,49,44,West,Mountain,4,8,01/04/1896,45,32143,# NAD83 / Utah Central,29,75
VT,Vermont,Vt.,Montpelier,State,6,50,45,Northeast,New England,1,1,03/04/1791,14,32145,# NAD83 / Vermont,30,150
VA,Virginia,Va.,Richmond,Commonwealth,40,51,46,South,South Atlantic,3,5,06/25/1788,10,32146,# NAD83 / Virginia North,40,100
WA,Washington,Wash.,Olympia,State,73,53,47,West,Pacific,4,9,11/11/1889,42,32148,# NAD83 / Washington North,49,98
WV,West Virginia,W.Va.,Charleston,State,56,54,48,South,South Atlantic,3,5,06/20/1863,35,32150,# NAD83 / West Virginia North,34,100
WI,Wisconsin,Wis.,Madison,State,25,55,49,Midwest,East North Central,2,3,05/29/1848,30,32153,# NAD83 / Wisconsin Central,33,99
WY,Wyoming,Wyo.,Cheyenne,State,68,56,50,West,Mountain,4,8,07/10/1890,44,32156,# NAD83 / Wyoming East Central,30,60
DC,District Of Columbia,D.C.,Washington,Federal district,55,11,51,South,South Atlantic,3,5,,,26985,# NAD83 / Maryland,13,
